sent_id	tok_i_id	tok_j_id	upos_i	upos_j	lang_i	lang_j	switch	relation
train-s754	6	8	ADP	ADP	en	en	false	boundary
train-s754	8	9	ADP	NOUN	en	en	false	within
train-s754	9	10	NOUN	NOUN	en	en	false	within
train-s754	10	11	NOUN	VERB	en	en	false	within
train-s754	11	12	VERB	SCONJ	en	hi	true	within
train-s754	12	14	SCONJ	PRON	hi	hi	false	boundary
train-s754	14	15	PRON	PRON	hi	hi	false	within
train-s754	15	16	PRON	VERB	hi	hi	false	within
train-s755	2	3	ADP	ADP	hi	hi	false	within
train-s755	3	4	ADP	VERB	hi	en	true	boundary
train-s755	4	5	VERB	PART	en	en	false	within
train-s755	5	6	PART	INTJ	en	en	false	within
train-s756	2	3	ADV	PRON	en	en	false	within
train-s756	3	4	PRON	VERB	en	en	false	within
train-s756	4	5	VERB	PRON	en	en	false	boundary
train-s756	5	6	PRON	NOUN	en	en	false	within
train-s756	6	7	NOUN	ADP	en	en	false	boundary
train-s756	7	8	ADP	PRON	en	en	false	within
train-s756	8	10	PRON	PRON	en	en	false	boundary
train-s756	10	11	PRON	ADV	en	en	false	within
train-s756	11	12	ADV	VERB	en	en	false	within
train-s756	12	13	VERB	ADP	en	en	false	boundary
train-s756	13	15	ADP	ADV	en	hi	true	within
train-s756	15	16	ADV	VERB	hi	hi	false	within
train-s756	16	17	VERB	PART	hi	hi	false	within
train-s756	17	18	PART	AUX	hi	hi	false	within
train-s756	18	19	AUX	AUX	hi	hi	false	within
train-s757	3	4	AUX	DET	en	en	false	within
train-s757	4	5	DET	ADJ	en	en	false	within
train-s757	5	6	ADJ	NOUN	en	en	false	within
train-s757	6	7	NOUN	ADP	en	en	false	boundary
train-s757	7	9	ADP	ADP	en	hi	true	boundary
train-s757	9	10	ADP	NOUN	hi	hi	false	boundary
train-s758	2	3	PRON	PRON	en	en	false	within
train-s758	3	4	PRON	VERB	en	en	false	within
train-s758	4	5	VERB	AUX	en	en	false	within
train-s758	5	6	AUX	CCONJ	en	en	false	within
train-s758	6	7	CCONJ	ADJ	en	hi	true	within
train-s758	7	9	ADJ	ADV	hi	en	true	boundary
train-s758	9	10	ADV	ADJ	en	en	false	within
train-s758	10	11	ADJ	CCONJ	en	en	false	boundary
train-s758	11	12	CCONJ	VERB	en	en	false	within
train-s758	12	13	VERB	DET	en	en	false	boundary
train-s758	13	15	DET	NOUN	en	hi	true	boundary
train-s758	15	16	NOUN	PRON	hi	hi	false	within
train-s758	16	17	PRON	VERB	hi	hi	false	within
train-s758	17	19	VERB	NOUN	hi	en	true	within
train-s758	19	20	NOUN	ADP	en	en	false	boundary
train-s758	20	21	ADP	PRON	en	en	false	within
train-s759	3	4	ADP	ADJ	hi	en	true	boundary
train-s759	4	5	ADJ	NOUN	en	en	false	within
train-s759	5	6	NOUN	PRON	en	hi	true	within
train-s759	6	7	PRON	AUX	hi	hi	false	within
train-s760	2	3	INTJ	PRON	en	en	false	within
train-s760	3	4	PRON	AUX	en	en	false	within
train-s760	4	5	AUX	PART	en	en	false	within
train-s760	5	6	PART	AUX	en	en	false	within
train-s760	6	7	AUX	ADJ	en	en	false	within
train-s760	7	8	ADJ	CCONJ	en	en	false	boundary
train-s760	8	9	CCONJ	ADV	en	en	false	within
train-s760	9	10	ADV	VERB	en	en	false	within
train-s760	10	11	VERB	PRON	en	en	false	within
train-s760	11	12	PRON	PRON	en	hi	true	boundary
train-s760	12	13	PRON	ADP	hi	hi	false	within
train-s760	13	14	ADP	PRON	hi	hi	false	boundary
train-s760	14	15	PRON	NOUN	hi	hi	false	within
train-s760	15	16	NOUN	ADJ	hi	hi	false	within
train-s760	16	17	ADJ	VERB	hi	hi	false	within
train-s760	17	18	VERB	AUX	hi	hi	false	within
train-s760	18	19	AUX	PRON	hi	hi	false	boundary
train-s760	19	20	PRON	ADP	hi	hi	false	within
train-s760	20	21	ADP	VERB	hi	hi	false	boundary
train-s760	21	22	VERB	AUX	hi	hi	false	within
train-s761	1	2	NOUN	VERB	hi	hi	false	within
train-s761	2	3	VERB	AUX	hi	hi	false	within
train-s761	3	4	AUX	VERB	hi	en	true	boundary
train-s761	4	5	VERB	DET	en	en	false	boundary
train-s761	5	6	DET	NOUN	en	en	false	within
train-s761	6	7	NOUN	SCONJ	en	en	false	boundary
train-s761	7	8	SCONJ	NOUN	en	hi	true	within
train-s761	8	9	NOUN	PART	hi	hi	false	within
train-s761	9	10	PART	VERB	hi	hi	false	boundary
train-s761	10	11	VERB	AUX	hi	hi	false	within
train-s762	2	3	SCONJ	NOUN	en	en	false	within
train-s762	3	4	NOUN	VERB	en	en	false	within
train-s762	4	5	VERB	PRON	en	en	false	within
train-s762	5	7	PRON	NOUN	en	hi	true	boundary
train-s762	7	8	NOUN	PRON	hi	hi	false	within
train-s762	8	9	PRON	NOUN	hi	hi	false	within
train-s762	9	10	NOUN	ADP	hi	hi	false	within
train-s762	10	11	ADP	NOUN	hi	hi	false	boundary
train-s762	11	12	NOUN	VERB	hi	hi	false	within
train-s762	12	13	VERB	AUX	hi	hi	false	within
train-s762	13	14	AUX	NOUN	hi	hi	false	boundary
train-s762	14	15	NOUN	VERB	hi	hi	false	within
train-s762	15	16	VERB	SCONJ	hi	hi	false	within
train-s762	16	17	SCONJ	ADV	hi	hi	false	within
train-s762	17	19	ADV	DET	hi	en	true	boundary
train-s762	19	20	DET	DET	en	en	false	within
train-s762	20	21	DET	NOUN	en	en	false	within
train-s763	1	3	SCONJ	ADV	en	en	false	within
train-s763	3	4	ADV	VERB	en	en	false	within
train-s763	4	7	VERB	NOUN	en	hi	true	boundary
train-s763	7	8	NOUN	ADP	hi	hi	false	within
train-s763	8	9	ADP	NUM	hi	hi	false	boundary
train-s763	9	10	NUM	NOUN	hi	hi	false	within
train-s763	10	11	NOUN	ADJ	hi	hi	false	within
train-s763	11	12	ADJ	AUX	hi	hi	false	within
train-s764	1	2	ADJ	NOUN	hi	en	true	within
train-s764	2	3	NOUN	ADJ	en	en	false	within
train-s764	3	4	ADJ	NOUN	en	en	false	within
train-s764	4	5	NOUN	AUX	en	hi	true	within
train-s764	5	6	AUX	NOUN	hi	hi	false	within
train-s765	1	2	PRON	NOUN	en	en	false	within
train-s765	2	3	NOUN	AUX	en	en	false	within
train-s765	3	4	AUX	DET	en	en	false	boundary
train-s765	4	5	DET	NOUN	en	hi	true	within
train-s765	5	6	NOUN	VERB	hi	hi	false	within
train-s765	6	7	VERB	SCONJ	hi	hi	false	within
train-s765	7	8	SCONJ	NOUN	hi	en	true	boundary
train-s765	8	9	NOUN	CCONJ	en	en	false	boundary
train-s765	9	10	CCONJ	PRON	en	en	false	boundary
train-s765	10	11	PRON	VERB	en	en	false	within
train-s765	11	12	VERB	NOUN	en	en	false	boundary
train-s765	12	13	NOUN	NOUN	en	en	false	within
train-s765	13	14	NOUN	VERB	en	en	false	within
train-s765	14	15	VERB	PRON	en	en	false	within
train-s766	2	3	NOUN	AUX	en	en	false	within
train-s766	3	4	AUX	ADV	en	en	false	within
train-s766	4	5	ADV	PRON	en	en	false	within
train-s766	5	6	PRON	VERB	en	en	false	within
train-s766	6	8	VERB	PRON	en	hi	true	boundary
train-s766	8	9	PRON	PART	hi	hi	false	within
train-s766	9	10	PART	NOUN	hi	hi	false	boundary
train-s766	10	11	NOUN	PART	hi	hi	false	within
train-s766	11	12	PART	VERB	hi	hi	false	boundary
train-s766	12	13	VERB	AUX	hi	hi	false	within
train-s766	13	14	AUX	AUX	hi	hi	false	within
train-s766	14	16	AUX	CCONJ	hi	en	true	boundary
train-s766	16	17	CCONJ	PRON	en	en	false	within
train-s766	17	18	PRON	AUX	en	en	false	within
train-s766	18	19	AUX	ADV	en	en	false	within
train-s766	19	20	ADV	ADJ	en	en	false	within
train-s767	1	3	DET	ADP	hi	hi	false	boundary
train-s767	3	4	ADP	VERB	hi	en	true	boundary
train-s767	4	5	VERB	PRON	en	en	false	boundary
train-s767	5	6	PRON	NOUN	en	en	false	within
train-s767	6	7	NOUN	ADP	en	en	false	boundary
train-s767	7	8	ADP	DET	en	en	false	within
train-s767	8	9	DET	NOUN	en	en	false	within
train-s767	9	10	NOUN	ADP	en	hi	true	within
train-s767	10	11	ADP	NOUN	hi	en	true	boundary
train-s767	11	12	NOUN	DET	en	hi	true	boundary
train-s767	12	13	DET	ADJ	hi	hi	false	within
train-s767	13	14	ADJ	PART	hi	hi	false	within
train-s767	14	15	PART	NOUN	hi	en	true	boundary
train-s767	15	16	NOUN	VERB	en	hi	true	within
train-s767	16	17	VERB	AUX	hi	hi	false	within
train-s767	17	18	AUX	AUX	hi	hi	false	within
train-s767	18	19	AUX	ADV	hi	hi	false	within
train-s768	1	2	AUX	PART	en	en	false	within
train-s768	2	3	PART	PRON	en	en	false	within
train-s768	3	4	PRON	ADJ	en	en	false	within
train-s768	4	6	ADJ	NOUN	en	hi	true	boundary
train-s768	6	7	NOUN	NOUN	hi	hi	false	boundary
train-s768	7	8	NOUN	VERB	hi	hi	false	within
train-s768	8	9	VERB	AUX	hi	hi	false	within
train-s768	9	10	AUX	VERB	hi	hi	false	boundary
train-s768	10	11	VERB	AUX	hi	hi	false	within
train-s768	11	12	AUX	SCONJ	hi	hi	false	boundary
train-s768	12	13	SCONJ	ADJ	hi	hi	false	within
train-s768	13	14	ADJ	VERB	hi	hi	false	within
train-s769	1	2	NOUN	NOUN	hi	hi	false	within
train-s769	2	3	NOUN	VERB	hi	hi	false	within
train-s769	3	4	VERB	SCONJ	hi	hi	false	within
train-s769	4	5	SCONJ	PRON	hi	hi	false	within
train-s769	5	6	PRON	ADJ	hi	en	true	within
train-s769	6	7	ADJ	CCONJ	en	hi	true	boundary
train-s769	7	9	CCONJ	VERB	hi	hi	false	within
train-s769	9	10	VERB	SCONJ	hi	hi	false	within
train-s769	10	11	SCONJ	ADJ	hi	en	true	within
train-s769	11	12	ADJ	NOUN	en	en	false	within
train-s770	1	2	VERB	ADP	en	en	false	boundary
train-s770	2	4	ADP	CCONJ	en	en	false	boundary
train-s770	4	5	CCONJ	VERB	en	en	false	within
train-s770	5	7	VERB	NOUN	en	hi	true	boundary
train-s770	7	9	NOUN	DET	hi	hi	false	boundary
train-s770	9	10	DET	NOUN	hi	hi	false	within
train-s770	10	11	NOUN	ADP	hi	hi	false	within
train-s770	11	12	ADP	NOUN	hi	hi	false	boundary
train-s770	12	13	NOUN	VERB	hi	hi	false	within
train-s770	13	14	VERB	AUX	hi	hi	false	within
train-s771	1	2	ADV	NOUN	en	en	false	within
train-s771	2	3	NOUN	AUX	en	en	false	within
train-s771	3	4	AUX	PART	en	en	false	within
train-s771	4	5	PART	VERB	en	en	false	within
train-s771	5	6	VERB	ADV	en	en	false	within
train-s771	6	8	ADV	ADV	en	en	false	boundary
train-s771	8	9	ADV	VERB	en	hi	true	within
train-s771	9	10	VERB	SCONJ	hi	hi	false	within
train-s771	10	11	SCONJ	PART	hi	hi	false	within
train-s771	11	12	PART	PRON	hi	hi	false	boundary
train-s771	12	13	PRON	ADJ	hi	hi	false	within
train-s771	13	14	ADJ	PART	hi	hi	false	boundary
train-s771	14	15	PART	VERB	hi	hi	false	within
train-s772	2	3	ADP	ADV	hi	en	true	boundary
train-s772	3	4	ADV	NOUN	en	en	false	within
train-s772	4	5	NOUN	VERB	en	hi	true	within
train-s772	5	6	VERB	AUX	hi	hi	false	within
train-s772	6	7	AUX	AUX	hi	hi	false	within
train-s773	2	3	ADV	NUM	en	en	false	within
train-s773	3	4	NUM	ADP	en	en	false	boundary
train-s773	4	5	ADP	NOUN	en	en	false	within
train-s773	5	7	NOUN	NOUN	en	hi	true	boundary
train-s773	7	8	NOUN	ADP	hi	hi	false	within
train-s773	8	9	ADP	NOUN	hi	hi	false	boundary
train-s773	9	10	NOUN	PART	hi	hi	false	within
train-s773	10	11	PART	VERB	hi	hi	false	within
train-s773	11	12	VERB	NOUN	hi	hi	false	boundary
train-s773	12	13	NOUN	VERB	hi	hi	false	within
train-s773	13	14	VERB	AUX	hi	hi	false	within
train-s773	14	15	AUX	NOUN	hi	hi	false	boundary
train-s773	15	16	NOUN	VERB	hi	hi	false	within
train-s773	16	18	VERB	NOUN	hi	en	true	boundary
train-s774	2	3	ADV	DET	en	en	false	boundary
train-s774	3	4	DET	NOUN	en	en	false	within
train-s774	4	5	NOUN	VERB	en	en	false	within
train-s774	5	6	VERB	ADP	en	en	false	boundary
train-s774	6	7	ADP	DET	en	en	false	within
train-s774	7	8	DET	NOUN	en	en	false	within
train-s774	8	10	NOUN	PRON	en	hi	true	boundary
train-s774	10	11	PRON	ADP	hi	hi	false	within
train-s774	11	12	ADP	ADJ	hi	hi	false	boundary
train-s774	12	13	ADJ	NOUN	hi	en	true	within
train-s774	13	14	NOUN	ADJ	en	en	false	boundary
train-s774	14	15	ADJ	NOUN	en	en	false	within
train-s774	15	16	NOUN	ADP	en	hi	true	within
train-s774	16	17	ADP	VERB	hi	hi	false	boundary
train-s774	17	18	VERB	AUX	hi	hi	false	within
train-s775	1	3	DET	PART	hi	en	true	boundary
train-s775	3	4	PART	VERB	en	en	false	within
train-s775	4	5	VERB	ADP	en	en	false	boundary
train-s775	5	6	ADP	NOUN	en	en	false	within
train-s775	6	8	NOUN	ADP	en	hi	true	boundary
train-s775	8	9	ADP	NOUN	hi	hi	false	within
train-s775	9	10	NOUN	PRON	hi	hi	false	within
train-s775	10	11	PRON	AUX	hi	hi	false	within
train-s775	11	12	AUX	PRON	hi	hi	false	boundary
train-s775	12	13	PRON	ADV	hi	hi	false	within
train-s775	13	14	ADV	NOUN	hi	hi	false	within
train-s775	14	15	NOUN	PART	hi	hi	false	within
train-s775	15	16	PART	VERB	hi	hi	false	within
train-s776	1	2	ADJ	NOUN	en	en	false	within
train-s776	2	3	NOUN	NOUN	en	hi	true	within
train-s776	3	4	NOUN	VERB	hi	hi	false	within
train-s776	4	5	VERB	AUX	hi	hi	false	within
train-s776	5	6	AUX	AUX	hi	hi	false	within
train-s776	6	7	AUX	CCONJ	hi	en	true	boundary
train-s776	7	8	CCONJ	NOUN	en	hi	true	within
train-s776	8	9	NOUN	PART	hi	hi	false	within
train-s776	9	10	PART	VERB	hi	hi	false	boundary
train-s776	10	11	VERB	AUX	hi	hi	false	within
train-s777	1	2	SCONJ	PRON	en	en	false	within
train-s777	2	3	PRON	AUX	en	en	false	within
train-s777	3	4	AUX	ADJ	en	hi	true	within
train-s777	4	5	ADJ	NOUN	hi	hi	false	within
train-s777	5	7	NOUN	AUX	hi	en	true	within
train-s777	7	8	AUX	PRON	en	en	false	within
train-s777	8	9	PRON	VERB	en	en	false	within
train-s777	9	10	VERB	PRON	en	en	false	boundary
train-s777	10	11	PRON	ADJ	en	hi	true	within
train-s777	11	12	ADJ	NOUN	hi	hi	false	within
train-s777	12	13	NOUN	ADV	hi	en	true	within
train-s777	13	14	ADV	INTJ	en	en	false	within
train-s778	1	2	ADV	PRON	en	en	false	within
train-s778	2	3	PRON	VERB	en	en	false	within
train-s778	3	4	VERB	VERB	en	en	false	within
train-s778	4	7	VERB	NOUN	en	en	false	boundary
train-s778	7	8	NOUN	VERB	en	hi	true	within
train-s778	8	9	VERB	PRON	hi	hi	false	within
train-s778	9	10	PRON	ADP	hi	hi	false	within
train-s779	1	3	ADJ	ADP	en	hi	true	within
train-s779	3	4	ADP	NOUN	hi	en	true	boundary
train-s779	4	5	NOUN	VERB	en	hi	true	within
train-s779	5	6	VERB	AUX	hi	hi	false	within
train-s779	6	7	AUX	ADV	hi	hi	false	within
train-s779	7	8	ADV	PART	hi	hi	false	within
train-s780	1	2	NOUN	CCONJ	en	hi	true	boundary
train-s780	2	3	CCONJ	NOUN	hi	en	true	within
train-s780	3	5	NOUN	NOUN	en	hi	true	boundary
train-s780	5	6	NOUN	ADP	hi	hi	false	within
train-s780	6	7	ADP	NOUN	hi	hi	false	boundary
train-s780	7	8	NOUN	ADP	hi	hi	false	within
train-s780	8	9	ADP	NOUN	hi	hi	false	boundary
train-s780	9	10	NOUN	VERB	hi	hi	false	within
train-s780	10	11	VERB	AUX	hi	hi	false	within
train-s781	2	4	NOUN	NOUN	en	en	false	within
train-s781	4	5	NOUN	ADP	en	hi	true	within
train-s781	5	6	ADP	NOUN	hi	en	true	boundary
train-s781	6	7	NOUN	VERB	en	hi	true	within
train-s781	7	8	VERB	AUX	hi	hi	false	within
train-s781	8	9	AUX	AUX	hi	hi	false	within
train-s781	9	11	AUX	INTJ	hi	en	true	boundary
train-s781	11	12	INTJ	VERB	en	en	false	within
train-s781	12	14	VERB	NOUN	en	en	false	within
train-s782	1	2	ADJ	NOUN	hi	hi	false	within
train-s782	2	3	NOUN	ADP	hi	hi	false	within
train-s782	3	4	ADP	NOUN	hi	en	true	boundary
train-s782	4	5	NOUN	VERB	en	hi	true	within
train-s782	5	6	VERB	AUX	hi	hi	false	within
train-s782	6	7	AUX	SCONJ	hi	hi	false	boundary
train-s782	7	8	SCONJ	VERB	hi	en	true	within
train-s782	8	9	VERB	ADP	en	en	false	boundary
train-s782	9	10	ADP	NOUN	en	en	false	within
train-s782	10	11	NOUN	VERB	en	hi	true	boundary
train-s782	11	12	VERB	AUX	hi	hi	false	within
train-s783	1	2	ADP	DET	en	en	false	within
train-s783	2	3	DET	ADJ	en	en	false	within
train-s783	3	4	ADJ	NOUN	en	en	false	within
train-s783	4	6	NOUN	NOUN	en	en	false	within
train-s783	6	7	NOUN	NOUN	en	en	false	within
train-s783	7	8	NOUN	PART	en	hi	true	within
train-s783	8	9	PART	VERB	hi	hi	false	within
train-s784	3	4	PART	ADJ	en	en	false	boundary
train-s784	4	5	ADJ	NOUN	en	en	false	within
train-s784	5	6	NOUN	NOUN	en	en	false	within
train-s784	6	7	NOUN	AUX	en	en	false	within
train-s784	7	9	AUX	DET	en	hi	true	boundary
train-s784	9	10	DET	NOUN	hi	hi	false	within
train-s784	10	11	NOUN	PRON	hi	hi	false	within
train-s784	11	12	PRON	NOUN	hi	hi	false	within
train-s784	12	13	NOUN	VERB	hi	hi	false	within
train-s784	13	14	VERB	AUX	hi	hi	false	within
train-s784	14	15	AUX	ADJ	hi	hi	false	boundary
train-s784	15	16	ADJ	PRON	hi	hi	false	within
train-s784	16	17	PRON	VERB	hi	hi	false	within
train-s785	1	2	NOUN	VERB	en	hi	true	within
train-s785	2	3	VERB	AUX	hi	hi	false	within
train-s785	3	4	AUX	NOUN	hi	en	true	boundary
train-s785	4	5	NOUN	NOUN	en	en	false	within
train-s785	5	6	NOUN	VERB	en	hi	true	within
train-s785	6	7	VERB	VERB	hi	hi	false	within
train-s785	7	8	VERB	AUX	hi	hi	false	within
train-s785	8	9	AUX	AUX	hi	hi	false	within
train-s785	9	10	AUX	ADP	hi	hi	false	within
train-s785	10	11	ADP	ADJ	hi	hi	false	boundary
train-s785	11	12	ADJ	NOUN	hi	hi	false	within
train-s785	12	13	NOUN	VERB	hi	hi	false	within
train-s785	13	14	VERB	AUX	hi	hi	false	within
train-s786	1	2	NOUN	PRON	hi	hi	false	within
train-s786	2	3	PRON	NOUN	hi	hi	false	boundary
train-s786	3	4	NOUN	ADP	hi	hi	false	within
train-s786	4	5	ADP	NOUN	hi	hi	false	boundary
train-s786	5	6	NOUN	PART	hi	hi	false	within
train-s786	6	7	PART	VERB	hi	hi	false	boundary
train-s786	7	8	VERB	AUX	hi	hi	false	within
train-s786	8	9	AUX	SCONJ	hi	hi	false	boundary
train-s786	9	10	SCONJ	PRON	hi	hi	false	within
train-s786	10	11	PRON	PART	hi	hi	false	within
train-s786	11	13	PART	NOUN	hi	en	true	boundary
train-s786	13	14	NOUN	ADP	en	hi	true	within
train-s786	14	15	ADP	VERB	hi	hi	false	boundary
train-s786	15	16	VERB	AUX	hi	hi	false	within
train-s786	16	17	AUX	VERB	hi	en	true	within
train-s786	17	18	VERB	ADP	en	en	false	boundary
train-s786	18	19	ADP	DET	en	en	false	within
train-s786	19	20	DET	NOUN	en	en	false	within
train-s787	1	2	PRON	VERB	en	en	false	within
train-s787	2	3	VERB	PRON	en	hi	true	boundary
train-s787	3	4	PRON	ADV	hi	hi	false	within
train-s787	4	5	ADV	ADJ	hi	en	true	within
train-s787	5	6	ADJ	CCONJ	en	en	false	boundary
train-s787	6	7	CCONJ	ADJ	en	en	false	within
train-s787	7	8	ADJ	AUX	en	hi	true	within
train-s787	8	9	AUX	ADV	hi	en	true	within
train-s787	9	10	ADV	ADP	en	en	false	boundary
train-s787	10	11	ADP	ADP	en	en	false	within
train-s787	11	15	ADP	NOUN	en	en	false	boundary
train-s787	15	16	NOUN	ADJ	en	en	false	within
train-s787	16	17	ADJ	NOUN	en	en	false	within
train-s787	17	18	NOUN	ADP	en	hi	true	within
train-s788	2	3	NUM	NOUN	en	en	false	within
train-s788	3	4	NOUN	AUX	en	en	false	within
train-s788	4	5	AUX	ADJ	en	en	false	within
train-s788	5	6	ADJ	ADP	en	en	false	boundary
train-s788	6	7	ADP	NOUN	en	hi	true	within
train-s788	7	8	NOUN	CCONJ	hi	en	true	boundary
train-s788	8	9	CCONJ	ADJ	en	en	false	within
train-s788	9	12	ADJ	NOUN	en	hi	true	boundary
train-s788	12	13	NOUN	PART	hi	hi	false	within
train-s788	13	14	PART	VERB	hi	hi	false	boundary
train-s788	14	15	VERB	PART	hi	hi	false	within
train-s788	15	16	PART	AUX	hi	hi	false	within
train-s788	16	19	AUX	NOUN	hi	en	true	boundary
train-s789	1	2	ADV	ADJ	hi	en	true	within
train-s789	2	3	ADJ	NOUN	en	en	false	within
train-s789	3	4	NOUN	AUX	en	hi	true	within
train-s789	4	5	AUX	NOUN	hi	hi	false	within
train-s790	1	2	PRON	VERB	hi	hi	false	within
train-s790	2	3	VERB	PART	hi	hi	false	within
train-s790	3	4	PART	ADJ	hi	en	true	within
train-s790	4	5	ADJ	ADJ	en	en	false	within
train-s790	5	6	ADJ	PRON	en	hi	true	within
train-s791	2	3	NOUN	NOUN	hi	hi	false	within
train-s791	3	4	NOUN	ADP	hi	hi	false	within
train-s791	4	5	ADP	ADJ	hi	hi	false	boundary
train-s791	5	6	ADJ	VERB	hi	hi	false	within
train-s791	6	7	VERB	AUX	hi	hi	false	within
train-s791	7	10	AUX	ADP	hi	hi	false	boundary
train-s791	10	11	ADP	ADJ	hi	en	true	boundary
train-s791	11	12	ADJ	NOUN	en	en	false	within
train-s791	12	13	NOUN	SCONJ	en	hi	true	within
train-s791	13	14	SCONJ	ADJ	hi	hi	false	within
train-s791	14	15	ADJ	VERB	hi	hi	false	within
train-s791	15	16	VERB	AUX	hi	hi	false	within
train-s792	3	4	VERB	ADP	en	en	false	boundary
train-s792	4	5	ADP	ADJ	en	hi	true	within
train-s792	5	6	ADJ	ADJ	hi	hi	false	within
train-s792	6	7	ADJ	NOUN	hi	en	true	within
train-s792	7	9	NOUN	CCONJ	en	en	false	boundary
train-s792	9	10	CCONJ	PRON	en	en	false	within
train-s792	10	11	PRON	AUX	en	en	false	within
train-s792	11	12	AUX	VERB	en	en	false	within
train-s792	12	13	VERB	ADP	en	en	false	boundary
train-s792	13	14	ADP	DET	en	en	false	within
train-s792	14	15	DET	NOUN	en	hi	true	within
train-s793	1	3	ADJ	ADP	hi	hi	false	within
train-s793	3	4	ADP	NOUN	hi	en	true	boundary
train-s793	4	5	NOUN	NOUN	en	en	false	within
train-s793	5	6	NOUN	NOUN	en	en	false	boundary
train-s793	6	8	NOUN	ADP	en	hi	true	within
train-s793	8	9	ADP	AUX	hi	hi	false	within
train-s794	1	2	PRON	AUX	en	en	false	within
train-s794	2	3	AUX	DET	en	en	false	within
train-s794	3	4	DET	NOUN	en	en	false	within
train-s794	4	5	NOUN	SCONJ	en	en	false	boundary
train-s794	5	6	SCONJ	VERB	en	en	false	within
train-s794	6	7	VERB	ADP	en	en	false	boundary
train-s794	7	8	ADP	NOUN	en	en	false	within
train-s794	8	9	NOUN	ADP	en	en	false	boundary
train-s794	9	10	ADP	DET	en	en	false	within
train-s794	10	12	DET	ADV	en	hi	true	boundary
train-s794	12	13	ADV	PRON	hi	hi	false	within
train-s794	13	14	PRON	ADV	hi	en	true	within
train-s794	14	15	ADV	PART	en	hi	true	within
train-s794	15	16	PART	VERB	hi	hi	false	boundary
train-s794	16	17	VERB	AUX	hi	hi	false	within
train-s794	17	18	AUX	AUX	hi	hi	false	within
train-s795	2	3	PRON	VERB	en	en	false	within
train-s795	3	4	VERB	PRON	en	en	false	boundary
train-s795	4	5	PRON	NOUN	en	en	false	within
train-s795	5	6	NOUN	ADV	en	hi	true	boundary
train-s795	6	7	ADV	PRON	hi	hi	false	within
train-s795	7	8	PRON	NOUN	hi	hi	false	within
train-s795	8	9	NOUN	PART	hi	hi	false	within
train-s795	9	10	PART	VERB	hi	hi	false	within
train-s796	1	2	AUX	PRON	en	en	false	within
train-s796	2	3	PRON	VERB	en	en	false	within
train-s796	3	4	VERB	DET	en	en	false	boundary
train-s796	4	5	DET	NOUN	en	en	false	within
train-s796	5	7	NOUN	ADV	en	hi	true	boundary
train-s796	7	8	ADV	PART	hi	hi	false	within
train-s796	8	9	PART	DET	hi	hi	false	boundary
train-s796	9	10	DET	PART	hi	hi	false	within
train-s796	10	11	PART	NOUN	hi	hi	false	boundary
train-s796	11	12	NOUN	VERB	hi	hi	false	within
train-s796	12	13	VERB	AUX	hi	hi	false	within
train-s796	13	14	AUX	AUX	hi	hi	false	within
train-s797	1	2	NOUN	ADP	hi	hi	false	within
train-s797	2	3	ADP	VERB	hi	hi	false	boundary
train-s797	3	4	VERB	AUX	hi	hi	false	within
train-s797	4	5	AUX	ADV	hi	hi	false	boundary
train-s797	5	6	ADV	ADP	hi	hi	false	within
train-s797	6	7	ADP	VERB	hi	en	true	boundary
train-s797	7	8	VERB	PRON	en	en	false	boundary
train-s797	8	9	PRON	AUX	en	en	false	within
train-s797	9	10	AUX	NOUN	en	en	false	within
train-s797	10	11	NOUN	VERB	en	hi	true	boundary
train-s797	11	12	VERB	AUX	hi	hi	false	within
train-s797	12	13	AUX	AUX	hi	hi	false	within
train-s797	13	14	AUX	AUX	hi	hi	false	within
train-s797	14	15	AUX	AUX	hi	hi	false	within
train-s798	1	2	PRON	ADP	hi	hi	false	within
train-s798	2	3	ADP	ADP	hi	hi	false	within
train-s798	3	4	ADP	NOUN	hi	en	true	boundary
train-s798	4	5	NOUN	VERB	en	hi	true	within
train-s798	5	6	VERB	NOUN	hi	en	true	boundary
train-s798	6	7	NOUN	CCONJ	en	hi	true	boundary
train-s798	7	8	CCONJ	NOUN	hi	en	true	within
train-s798	8	9	NOUN	ADP	en	hi	true	within
train-s798	9	10	ADP	ADJ	hi	en	true	boundary
train-s799	1	2	ADV	PART	hi	hi	false	within
train-s799	2	3	PART	ADJ	hi	en	true	boundary
train-s799	3	4	ADJ	NOUN	en	en	false	within
train-s799	4	5	NOUN	AUX	en	hi	true	within
train-s799	5	6	AUX	AUX	hi	hi	false	within
train-s799	6	7	AUX	AUX	hi	hi	false	within
train-s800	1	2	ADJ	VERB	hi	hi	false	within
train-s800	2	3	VERB	AUX	hi	hi	false	within
train-s800	3	4	AUX	PRON	hi	en	true	boundary
train-s800	4	5	PRON	AUX	en	en	false	within
train-s800	5	6	AUX	VERB	en	en	false	within
train-s800	6	7	VERB	DET	en	en	false	boundary
train-s800	7	8	DET	NOUN	en	en	false	within
train-s801	1	2	ADV	PRON	en	en	false	within
train-s801	2	3	PRON	ADV	en	en	false	within
train-s801	3	4	ADV	VERB	en	en	false	within
train-s801	4	5	VERB	ADV	en	en	false	boundary
train-s801	5	6	ADV	PART	en	en	false	within
train-s801	6	7	PART	VERB	en	en	false	within
train-s801	7	8	VERB	DET	en	en	false	boundary
train-s801	8	9	DET	ADJ	en	en	false	within
